Date,Close,High,Low,Open,Volume
2023-06-09,34153.05078125,34355.80078125,34114.1015625,34298.6484375,0
2023-06-12,34342.30078125,34372.30078125,34090.94921875,34255.19921875,0
2023-06-13,34761.0,34781.19921875,34428.30078125,34431.94921875,0
2023-06-14,34833.30078125,34870.19921875,34737.25,34864.55078125,0
2023-06-15,34907.0,35029.80078125,34790.44921875,34883.0,0
2023-06-16,35144.30078125,35198.05078125,34995.80078125,35026.69921875,0
2023-06-19,35158.05078125,35396.8515625,35122.8984375,35282.05078125,0
2023-06-20,35329.19921875,35355.55078125,35062.94921875,35195.0,0
2023-06-21,35614.3984375,35744.6484375,35517.8984375,35565.25,0
2023-06-22,35235.25,35693.3984375,35130.75,35682.6484375,0
2023-06-23,34799.8984375,35223.6015625,34767.30078125,35217.30078125,0
2023-06-26,35120.44921875,35157.25,34659.75,34786.75,0
2023-06-27,35296.94921875,35377.94921875,35191.94921875,35240.5,0
2023-06-28,35520.94921875,35578.55078125,35369.3515625,35463.8984375,0
2023-06-30,35754.3515625,35782.25,35612.19921875,35644.75,0
2023-07-03,35843.5,35980.80078125,35790.8515625,35945.3984375,0
2023-07-04,35771.80078125,35978.5,35699.55078125,35972.80078125,0
2023-07-05,36024.6484375,36054.75,35786.8984375,35841.55078125,0
2023-07-06,36373.1015625,36379.8984375,36043.69921875,36084.69921875,0
2023-07-07,36076.80078125,36403.6015625,35953.05078125,36354.6015625,0
2023-07-10,35938.05078125,36190.25,35831.80078125,36183.30078125,0
2023-07-11,36252.8984375,36344.1015625,36028.30078125,36057.44921875,0
2023-07-12,36408.1484375,36458.6484375,36261.8984375,36354.80078125,0
2023-07-13,36114.3515625,36546.80078125,36005.25,36542.55078125,0
2023-07-14,36528.94921875,36549.55078125,36192.69921875,36281.44921875,0
2023-07-17,36641.25,36766.5,36589.3515625,36651.3984375,0
2023-07-18,36591.3984375,36747.30078125,36409.8515625,36730.8984375,0
2023-07-19,36839.0,36860.19921875,36623.19921875,36689.6484375,0
2023-07-20,36931.69921875,36966.0,36863.6015625,36919.25,0
2023-07-21,36799.5,36886.19921875,36752.05078125,36809.05078125,0
2023-07-24,36742.6015625,36940.8515625,36705.69921875,36879.3515625,0
2023-07-25,36887.6484375,36944.8515625,36655.25,36929.6484375,0
2023-07-26,37050.1015625,37117.8984375,36940.94921875,37017.1015625,0
2023-07-27,37151.6015625,37297.0,37025.3984375,37227.3984375,0
2023-07-28,37357.1484375,37378.05078125,37135.94921875,37234.1015625,0
2023-07-31,37721.3515625,37757.1484375,37352.6484375,37432.0,0
2023-08-01,37733.44921875,37884.44921875,37666.8984375,37853.6484375,0
2023-08-02,37232.69921875,37707.44921875,36874.0,37697.3515625,0
2023-08-03,37326.1484375,37408.0,37100.8515625,37206.69921875,0
2023-08-04,37630.6015625,37715.05078125,37419.75,37509.25,0
2023-08-07,37824.1484375,37847.94921875,37615.8515625,37723.69921875,0
2023-08-08,37912.5,37984.05078125,37578.75,37950.6015625,0
2023-08-09,38037.0,38058.3984375,37756.3984375,37995.8515625,0
2023-08-10,38007.6015625,38163.94921875,37850.94921875,38100.8984375,0
2023-08-11,37836.1484375,38148.5,37791.19921875,38138.0,0
2023-08-14,37770.19921875,37838.1484375,37258.6015625,37791.8515625,0
2023-08-16,37801.6484375,37844.44921875,37526.3515625,37709.0,0
2023-08-17,37895.5,38013.80078125,37832.8984375,37901.3984375,0
2023-08-18,37815.3984375,38003.19921875,37715.1484375,37923.8984375,0
2023-08-21,38126.3984375,38160.8515625,37830.6484375,37900.1484375,0
2023-08-22,38544.30078125,38563.0,38237.6484375,38263.8515625,0
2023-08-23,38694.6484375,38831.80078125,38641.69921875,38681.1015625,0
2023-08-24,38789.0,39039.0,38751.25,38934.94921875,0
2023-08-25,38471.25,38805.80078125,38385.1484375,38712.1484375,0
2023-08-28,38662.1484375,38733.25,38508.25,38605.5,0
2023-08-29,38794.80078125,38844.0,38708.8515625,38777.8515625,0
2023-08-30,39077.55078125,39151.8984375,38953.80078125,38966.80078125,0
2023-08-31,39118.6484375,39241.8984375,38965.8984375,39202.3515625,0
2023-09-01,39445.6015625,39480.5,39035.80078125,39148.3984375,0
2023-09-04,39830.3515625,39885.30078125,39445.6015625,39630.75,0
2023-09-05,40253.6015625,40292.1484375,39830.3515625,39995.44921875,0
2023-09-06,40284.1015625,40377.30078125,40154.80078125,40367.3515625,0
2023-09-07,40593.8984375,40619.1484375,40284.1015625,40362.80078125,0
2023-09-08,40977.75,41011.1484375,40593.8984375,40722.80078125,0
2023-09-11,41444.19921875,41467.19921875,41148.69921875,41225.80078125,0
2023-09-12,40170.30078125,41686.75,40128.0,41684.8984375,0
2023-09-13,40245.1015625,40345.75,39603.6484375,40142.75,0
2023-09-14,40716.05078125,40740.8515625,40403.6015625,40455.6484375,0
2023-09-15,40829.8984375,40982.75,40711.6015625,40908.3984375,0
2023-09-18,40658.19921875,40890.5,40633.1015625,40885.30078125,0
2023-09-20,40543.8515625,40714.44921875,40311.6484375,40515.3984375,0
2023-09-21,40184.8515625,40664.94921875,40095.44921875,40480.6484375,0
2023-09-22,40139.1484375,40399.55078125,39909.25,40240.44921875,0
2023-09-25,40405.69921875,40456.3515625,39909.8515625,40216.94921875,0
2023-09-26,40338.8515625,40546.6015625,40312.8515625,40437.6484375,0
2023-09-27,40640.80078125,40678.3984375,40311.3984375,40423.19921875,0
2023-09-28,40104.05078125,40766.75,40051.6484375,40734.25,0
2023-09-29,40537.05078125,40663.25,40165.5,40273.8984375,0
2023-10-03,40608.8515625,40666.0,40382.30078125,40562.1015625,0
2023-10-04,40047.5,40525.8515625,39746.8515625,40522.75,0
2023-10-05,40046.0,40402.3984375,40014.05078125,40246.55078125,0
2023-10-06,40284.69921875,40319.3515625,40123.8515625,40207.0,0
2023-10-09,39744.6484375,39987.30078125,39634.69921875,39895.0,0
2023-10-10,40285.5,40325.0,39921.94921875,39925.75,0
2023-10-11,40486.25,40731.1484375,40458.6484375,40539.94921875,0
2023-10-12,40555.5,40704.94921875,40523.3984375,40654.55078125,0
2023-10-13,40506.1484375,40641.8515625,40348.80078125,40429.80078125,0
2023-10-16,40590.6484375,40687.6015625,40443.55078125,40571.55078125,0
2023-10-17,40733.3515625,40849.44921875,40666.30078125,40798.25,0
2023-10-18,40367.1484375,40844.3984375,40318.8515625,40799.80078125,0
2023-10-19,40332.6015625,40375.6015625,40001.0,40219.30078125,0
2023-10-20,39878.75,40322.3984375,39754.44921875,40256.1015625,0
2023-10-23,38817.3515625,39971.8984375,38706.1015625,39918.1015625,0
2023-10-25,38564.25,39083.3984375,38187.6484375,38964.3515625,0
2023-10-26,38116.75,38365.80078125,37655.8515625,38337.75,0
2023-10-27,38701.8515625,38828.3515625,38383.0,38383.5,0
2023-10-30,38735.19921875,38832.69921875,38363.19921875,38804.3515625,0
2023-10-31,38876.94921875,39116.6484375,38818.94921875,38952.94921875,0
2023-11-01,38775.1015625,39004.19921875,38738.69921875,38983.0,0
2023-11-02,39312.44921875,39351.69921875,39055.44921875,39061.75,0
2023-11-03,39587.3984375,39640.05078125,39490.3984375,39576.75,0
2023-11-06,39937.1015625,39967.69921875,39743.3984375,39831.3515625,0
2023-11-07,40049.80078125,40139.25,39892.6015625,40031.44921875,0
2023-11-08,40446.8515625,40482.30078125,40250.75,40275.80078125,0
2023-11-09,40537.6484375,40680.8984375,40454.6015625,40566.3515625,0
2023-11-10,40733.05078125,40778.1015625,40297.25,40509.30078125,0
2023-11-13,41009.69921875,41063.69921875,40784.25,40933.94921875,0
2023-11-15,41404.8515625,41432.55078125,41237.05078125,41401.8515625,0
2023-11-16,41726.30078125,41818.94921875,41414.8984375,41463.69921875,0
2023-11-17,41811.25,41863.19921875,41584.1484375,41670.69921875,0
2023-11-20,41856.44921875,42011.1015625,41774.5,41920.0,0
2023-11-21,41883.5,42058.94921875,41843.69921875,42023.1484375,0
2023-11-22,42027.1015625,42078.30078125,41676.3515625,41949.25,0
2023-11-23,42027.30078125,42184.3984375,42006.5,42168.94921875,0
2023-11-24,42050.44921875,42193.19921875,41992.8984375,42145.3515625,0
2023-11-28,42278.0,42299.75,42077.6015625,42200.94921875,0
2023-11-29,42618.69921875,42664.69921875,42501.30078125,42507.1015625,0
2023-11-30,42908.8984375,42979.6484375,42483.69921875,42709.8515625,0
2023-12-01,43382.3984375,43469.30078125,43118.25,43155.05078125,0
2023-12-04,43918.6015625,44148.8984375,43727.94921875,44116.44921875,0
2023-12-05,44122.8984375,44187.94921875,43661.1015625,44095.44921875,0
2023-12-06,44232.44921875,44434.75,43989.25,44299.44921875,0
2023-12-07,44495.0,44516.8984375,44007.94921875,44301.1484375,0
2023-12-08,44400.19921875,44758.3515625,44033.1484375,44662.5,0
2023-12-11,44729.1484375,44762.94921875,44458.30078125,44536.80078125,0
2023-12-12,44555.75,44920.6484375,44303.6484375,44890.6484375,0
2023-12-13,44947.30078125,44997.55078125,44465.94921875,44689.0,0
2023-12-14,45534.30078125,45587.0,45221.44921875,45276.55078125,0
2023-12-15,45586.55078125,45814.44921875,45514.1015625,45791.3515625,0
2023-12-18,45685.1484375,45833.94921875,45355.1484375,45678.6015625,0
2023-12-19,45512.44921875,45837.6015625,45276.75,45813.0,0
2023-12-20,44024.94921875,45955.94921875,43845.3515625,45757.94921875,0
2023-12-21,44767.69921875,44825.1484375,43281.30078125,43609.8984375,0
2023-12-22,45094.80078125,45234.1484375,44758.55078125,45040.55078125,0
2023-12-26,45388.1015625,45502.25,45138.0,45275.25,0
2023-12-27,45558.94921875,45781.6015625,45341.55078125,45621.8515625,0
2023-12-28,45815.25,45846.75,45549.1484375,45720.19921875,0
2023-12-29,46181.6484375,46248.6484375,45731.1484375,45931.1484375,0
2024-01-02,46389.6484375,46652.25,45858.6015625,46581.1484375,0
2024-01-03,46529.05078125,46652.44921875,46183.8515625,46473.0,0
2024-01-04,47309.69921875,47345.25,46728.19921875,46744.80078125,0
2024-01-05,47396.30078125,47647.8984375,47064.19921875,47539.30078125,0
2024-01-08,46894.3515625,47560.0,46845.3515625,47541.55078125,0
2024-01-09,46969.94921875,47360.6484375,46901.0,47230.0,0
2024-01-10,47107.1484375,47130.1484375,46576.8515625,47057.1484375,0
2024-01-11,47337.30078125,47434.75,47197.3984375,47291.69921875,0
2024-01-12,47512.6015625,47595.3984375,47363.6484375,47579.05078125,0
2024-01-15,47837.94921875,47951.3515625,47485.8984375,47797.05078125,0
2024-01-16,47667.3984375,48053.44921875,47249.6484375,47970.75,0
2024-01-17,47151.55078125,47599.8984375,46899.55078125,47252.75,0
2024-01-18,47099.8515625,47176.1484375,45860.25,47038.19921875,0
2024-01-19,47815.94921875,47855.8984375,47377.1484375,47510.3984375,0
2024-01-23,46569.6015625,48493.94921875,46259.0,48459.1484375,0
2024-01-24,47423.3984375,47505.3984375,46081.3515625,46681.1484375,0
2024-01-25,47208.6484375,47589.25,46951.5,47565.80078125,0
2024-01-29,47979.05078125,48003.1484375,47289.80078125,47406.1015625,0
2024-01-30,47791.94921875,48296.3984375,47731.8515625,48233.0,0
2024-01-31,48568.6015625,48598.05078125,47827.30078125,47876.1015625,0
2024-02-01,48298.0,48726.75,47987.30078125,48726.75,0
2024-02-02,48477.0,48796.3515625,48416.1015625,48521.0,0
2024-02-05,48410.19921875,48876.3984375,48296.1015625,48668.6484375,0
2024-02-06,48984.6484375,49018.5,48301.55078125,48638.55078125,0
2024-02-07,49352.05078125,49430.8515625,48950.05078125,49349.1015625,0
2024-02-08,49327.80078125,49780.6484375,49238.69921875,49776.3984375,0
2024-02-09,48889.05078125,49395.69921875,48040.75,49390.69921875,0
2024-02-12,47675.80078125,49142.8984375,47526.55078125,49137.6484375,0
2024-02-13,47835.6484375,47908.19921875,46943.25,47754.6484375,0
2024-02-14,48331.8984375,48494.8515625,47096.5,47313.0,0
2024-02-15,48821.8984375,48896.1015625,48583.3984375,48653.3515625,0
2024-02-16,49131.94921875,49210.1015625,48897.6484375,49059.6484375,0
2024-02-20,49248.44921875,49451.69921875,49078.3984375,49347.1015625,0
2024-02-21,48630.5,49464.8984375,48499.55078125,49411.3515625,0
2024-02-22,49128.3515625,49189.30078125,48195.5,48857.0,0
2024-02-23,49279.55078125,49506.25,49164.05078125,49359.05078125,0
2024-02-26,49102.30078125,49404.3984375,48845.69921875,49320.75,0
2024-02-27,49041.19921875,49351.80078125,48860.94921875,49139.55078125,0
2024-02-28,48089.1015625,49184.6015625,47972.1015625,49159.8515625,0
2024-02-29,48335.69921875,48470.80078125,47548.80078125,48098.6484375,0
2024-03-01,48790.6015625,48830.5,48517.44921875,48574.94921875,0
2024-03-04,49248.8984375,49334.75,48971.1484375,49273.69921875,0
2024-03-05,49114.8984375,49381.6484375,48999.8515625,49278.30078125,0
2024-03-06,48857.30078125,49228.1015625,48092.6484375,49213.69921875,0
2024-03-07,48966.1484375,49182.05078125,48868.6015625,48935.8984375,0
2024-03-11,48774.6484375,49201.19921875,48697.3515625,49194.6015625,0
2024-03-12,48086.8515625,48891.19921875,47862.3984375,48837.19921875,0
2024-03-13,45971.3984375,48278.0,45656.8515625,48190.05078125,0
2024-03-14,46901.19921875,46979.75,45293.3515625,45658.1015625,0
2024-03-15,46685.6015625,47145.30078125,46062.05078125,46904.44921875,0
2024-03-18,46501.6484375,46847.94921875,46149.55078125,46669.1015625,0
2024-03-19,45926.30078125,46536.55078125,45751.05078125,46514.80078125,0
2024-03-20,45919.8984375,46234.69921875,45395.30078125,46096.6484375,0
2024-03-21,47033.55078125,47071.1484375,46424.8515625,46430.69921875,0
2024-03-22,47312.8515625,47371.0,46843.5,46986.25,0
2024-03-26,47807.6484375,47842.19921875,47193.6484375,47200.25,0
2024-03-27,47837.3515625,48135.3515625,47786.1015625,47965.30078125,0
2024-03-28,48075.75,48250.25,47785.19921875,48131.3984375,0
2024-04-01,48912.05078125,48958.5,48388.8515625,48463.1484375,12842600
2024-04-02,49479.30078125,49521.30078125,48918.44921875,49117.30078125,0
2024-04-03,49736.69921875,49801.3984375,49252.69921875,49398.94921875,0
2024-04-04,49743.80078125,50152.3515625,49605.80078125,50101.1015625,0
2024-04-05,50022.8515625,50058.55078125,49678.75,49791.75,0
2024-04-08,50041.3984375,50361.05078125,49760.25,50355.55078125,0
2024-04-09,49894.69921875,50309.6015625,49744.1484375,50279.1015625,0
2024-04-10,50380.3984375,50443.1484375,49963.19921875,50075.3984375,0
2024-04-12,50067.55078125,50590.19921875,50022.05078125,50339.19921875,0
2024-04-15,49281.0,49644.75,48785.8515625,49105.0,0
2024-04-16,49236.6484375,49550.30078125,48842.94921875,48993.3515625,0
2024-04-18,48995.69921875,49731.19921875,48893.25,49532.0,0
2024-04-19,48696.94921875,48913.69921875,47952.69921875,48548.3984375,0
2024-04-22,49096.3984375,49215.8515625,48916.1484375,49118.1015625,0
2024-04-23,49614.8515625,49698.3515625,49291.8984375,49396.44921875,0
2024-04-24,49991.8984375,50050.3984375,49807.30078125,49855.1484375,0
2024-04-25,50228.5,50271.05078125,49822.3515625,50010.3515625,0
2024-04-26,50624.1015625,50684.5,50333.5,50365.3515625,0
2024-04-29,50834.44921875,50875.69921875,50522.44921875,50738.3984375,0
2024-04-30,50868.19921875,51232.3515625,50807.8984375,51028.05078125,0
2024-05-02,51115.1015625,51176.55078125,50853.69921875,51079.69921875,0
2024-05-03,50935.1484375,51342.6484375,50655.1484375,51284.0,0
2024-05-06,50662.19921875,51265.80078125,50342.30078125,51258.1484375,0
2024-05-07,49674.44921875,50788.69921875,49363.75,50775.94921875,0
2024-05-08,50036.30078125,50169.8515625,49265.6015625,49588.80078125,0
2024-05-09,49109.1484375,50155.5,49016.3984375,50109.75,0
2024-05-10,49532.30078125,49585.55078125,48605.3984375,49252.3515625,0
2024-05-13,49735.3984375,49818.94921875,48568.1015625,49544.55078125,0
2024-05-14,50225.19921875,50268.8984375,49654.44921875,49859.19921875,0
2024-05-15,50707.75,50768.69921875,50382.8515625,50401.75,0
2024-05-16,51153.30078125,51216.19921875,50724.30078125,50939.8984375,0
2024-05-17,51604.8984375,51629.44921875,51209.19921875,51306.80078125,0
2024-05-21,52068.30078125,52109.1484375,51579.1015625,51904.1015625,0
2024-05-22,52167.5,52372.30078125,51680.1015625,52284.05078125,0
2024-05-23,52418.55078125,52452.6484375,52052.5,52395.8515625,0
2024-05-24,52424.44921875,52731.30078125,52324.3984375,52464.55078125,0
2024-05-27,52761.75,53043.6015625,52405.80078125,52661.05078125,0
2024-05-28,52294.80078125,52994.3984375,52066.3515625,52870.75,0
2024-05-29,52125.75,52323.94921875,51856.19921875,52128.6015625,0
2024-05-30,51426.8515625,52133.25,51331.1015625,52109.1484375,0
2024-05-31,51705.69921875,51844.5,51186.3515625,51717.0,0
2024-06-03,53353.3515625,53705.30078125,52825.6484375,53705.30078125,0
2024-06-04,49150.80078125,53410.1484375,47246.6015625,53410.1484375,0
2024-06-05,51266.69921875,51414.25,48379.75,49730.75,0
2024-06-06,52413.69921875,52707.8515625,51818.6484375,51876.8984375,0
2024-06-07,53194.69921875,53234.6484375,52327.3515625,52537.25,0
2024-06-10,53235.75,53705.80078125,52990.8515625,53463.75,0
2024-06-11,53666.5,53880.5,53282.75,53450.30078125,0
2024-06-12,54226.1015625,54308.80078125,53857.6015625,53911.19921875,0
2024-06-13,54652.25,54753.19921875,54357.44921875,54647.1015625,0
2024-06-14,55225.94921875,55270.94921875,54612.69921875,54834.44921875,0
2024-06-18,55490.05078125,55523.19921875,55201.55078125,55421.19921875,0
2024-06-19,54951.69921875,55679.6015625,54671.8984375,55679.1484375,0
2024-06-20,55473.80078125,55514.6015625,54832.0,55121.3515625,0
2024-06-21,55429.1484375,55854.75,55322.94921875,55748.0,0
2024-06-24,55577.05078125,55683.1015625,54857.75,55309.6484375,0
2024-06-25,55368.55078125,55922.94921875,55269.25,55764.8515625,0
2024-06-26,55245.80078125,55521.3515625,55168.25,55427.05078125,0
2024-06-27,55424.25,55681.1015625,54975.80078125,55382.6484375,0
2024-06-28,55736.8984375,55927.6015625,55552.05078125,55577.5,0
2024-07-01,56292.5,56335.69921875,55762.6015625,55901.44921875,0
2024-07-02,55854.69921875,56504.5,55518.6015625,56462.69921875,0
2024-07-03,56293.30078125,56361.5,55981.3515625,56149.8984375,0
2024-07-04,56618.6015625,56711.25,56316.3515625,56510.25,0
2024-07-05,57089.44921875,57139.25,56558.3515625,56690.30078125,0
2024-07-08,56888.19921875,57339.8984375,56706.1484375,57294.3984375,0
2024-07-09,57077.55078125,57297.75,56798.25,57158.80078125,0
2024-07-10,56921.1484375,57373.30078125,55727.80078125,57348.19921875,0
2024-07-11,57148.25,57263.6484375,56904.3984375,57217.3984375,0
2024-07-12,57173.80078125,57412.80078125,57004.05078125,57408.6015625,0
2024-07-15,57664.44921875,57687.6484375,56985.8984375,57431.55078125,0
2024-07-16,57664.0,57909.8515625,57560.5,57866.6484375,0
2024-07-18,57111.1015625,57629.75,56693.94921875,57618.30078125,0
2024-07-19,55908.30078125,57069.75,55788.1015625,57069.75,0
2024-07-22,56624.6484375,56746.69921875,55336.6015625,55724.6015625,0
2024-07-23,56285.25,56991.44921875,54423.05078125,56968.19921875,0
2024-07-24,56872.75,56964.3515625,56227.0,56323.44921875,0
2024-07-25,56741.75,56916.75,56320.69921875,56439.80078125,0
2024-07-26,57768.1015625,57813.55078125,56980.44921875,56991.55078125,0
2024-07-29,58362.05078125,58455.1015625,58054.80078125,58192.1484375,0
2024-07-30,58623.3984375,58782.25,58355.6015625,58445.3515625,0
2024-07-31,58990.8984375,59116.0,58727.69921875,58932.6015625,0
2024-08-01,58490.3984375,59290.05078125,58199.30078125,59259.55078125,0
2024-08-02,57913.6484375,58247.30078125,57563.3984375,57900.6015625,0
2024-08-05,55857.25,56748.94921875,55463.94921875,56319.1484375,0
2024-08-06,55515.55078125,57002.05078125,55362.19921875,56295.8984375,0
2024-08-07,56873.80078125,56936.3515625,56054.1484375,56570.5,0
2024-08-08,56681.19921875,57233.3984375,56603.94921875,57031.5,0
2024-08-09,57174.3984375,57427.19921875,57019.44921875,57227.0,0
2024-08-12,57330.6015625,57440.94921875,56677.8515625,56984.6484375,0
2024-08-13,56881.5,57658.3515625,56779.8515625,57580.3515625,0
2024-08-14,56547.05078125,57144.1015625,56347.1015625,57090.19921875,0
2024-08-16,57656.0,57699.75,56861.19921875,56991.75,0
2024-08-19,57760.8984375,58111.44921875,57623.19921875,57992.6484375,0
2024-08-20,58247.8515625,58282.6484375,57828.30078125,58037.30078125,0
2024-08-21,58444.05078125,58508.44921875,58143.69921875,58303.19921875,0
2024-08-22,58844.8515625,58946.8984375,58623.75,58743.05078125,0
2024-08-23,58555.30078125,59008.44921875,58518.19921875,58961.55078125,0
2024-08-26,58931.1484375,58996.5,58664.30078125,58847.5,0
2024-08-27,59220.25,59260.1484375,58985.75,59086.44921875,0
2024-08-28,59146.3984375,59412.69921875,58942.6484375,59388.80078125,0
2024-08-29,58883.94921875,59269.8515625,58522.94921875,59231.0,0
2024-08-30,59286.6484375,59472.55078125,58982.80078125,59153.8515625,0
2024-09-02,59152.6484375,59529.8984375,58967.6015625,59529.8984375,0
2024-09-03,59297.8515625,59478.8984375,59231.55078125,59271.05078125,0
2024-09-04,59223.69921875,59271.30078125,58756.8984375,58861.80078125,0
2024-09-05,59448.5,59597.3515625,59335.75,59550.1484375,0
2024-09-06,58501.94921875,59527.1484375,58396.80078125,59489.55078125,0
2024-09-09,58347.3984375,58481.55078125,57791.19921875,58463.1015625,0
2024-09-10,59039.05078125,59200.1015625,58754.1484375,58784.5,0
2024-09-11,58938.05078125,59479.5,58812.94921875,59238.3984375,0
2024-09-12,59640.30078125,59697.75,59197.1484375,59436.8515625,0
2024-09-13,60034.05078125,60189.3515625,59779.30078125,59860.3984375,0
2024-09-16,60259.75,60408.25,60029.8515625,60345.3984375,0
2024-09-17,60180.75,60404.6484375,60002.94921875,60367.1484375,0
2024-09-18,59752.8515625,60294.3515625,59443.3515625,60223.75,0
2024-09-19,59351.8984375,60208.6015625,58352.1015625,60073.25,0
2024-09-20,60208.80078125,60374.55078125,59393.19921875,59614.44921875,0
2024-09-23,60712.3984375,60759.44921875,60250.69921875,60521.44921875,0
2024-09-24,60850.80078125,60925.94921875,60737.55078125,60887.6015625,0
2024-09-25,60465.1484375,60888.5,60284.3515625,60872.0,0
2024-09-26,60469.1484375,60615.3984375,59983.44921875,60603.8515625,0
2024-09-27,60381.1484375,60696.3515625,60275.30078125,60584.05078125,0
2024-09-30,60153.80078125,60381.1015625,59829.6015625,60189.55078125,0
2024-10-01,60358.30078125,60414.80078125,59896.80078125,60241.44921875,0
2024-10-03,59024.69921875,60099.6015625,58891.30078125,59490.30078125,0
2024-10-04,58474.44921875,59274.69921875,57916.80078125,58959.80078125,0
2024-10-07,57300.19921875,58855.8515625,56823.19921875,58731.25,0
2024-10-08,58535.8984375,58649.25,56919.0,57096.1484375,0
2024-10-09,59102.6484375,59476.55078125,58873.5,58917.8984375,0
2024-10-10,58935.8515625,59539.0,58832.30078125,59437.05078125,0
2024-10-11,59212.69921875,59259.1484375,58826.19921875,59038.75,0
2024-10-14,59465.44921875,59520.80078125,59043.3984375,59354.19921875,0
2024-10-15,59593.25,59686.19921875,59279.6484375,59664.44921875,0
2024-10-16,59451.8515625,59700.30078125,59234.94921875,59520.75,0
2024-10-17,58465.94921875,59550.80078125,58415.80078125,59521.30078125,0
2024-10-18,58649.1484375,58752.69921875,57575.30078125,58222.6484375,0
2024-10-21,57677.69921875,58970.3515625,57614.19921875,58807.6015625,0
2024-10-22,56174.05078125,57804.8984375,56086.75,57722.6484375,0
2024-10-23,56533.55078125,57033.8984375,55644.25,56100.6015625,0
2024-10-24,56349.75,56796.1484375,56232.1484375,56533.19921875,0
2024-10-25,55277.94921875,56506.3515625,54740.94921875,56482.8984375,0
2024-10-28,55736.6015625,55937.8984375,55095.69921875,55349.75,0
2024-10-29,56251.30078125,56312.6015625,55239.8515625,55979.0,0
2024-10-30,56339.25,56800.8984375,55973.6484375,56166.19921875,0
2024-10-31,56112.8515625,56400.55078125,55746.19921875,56349.1015625,0
2024-11-01,56496.05078125,56657.05078125,56415.69921875,56471.1484375,0
2024-11-04,55784.55078125,56573.94921875,55505.1015625,56573.94921875,0
2024-11-05,56115.44921875,56173.0,55191.30078125,55706.25,0
2024-11-06,57355.80078125,57435.1015625,56369.69921875,56452.5,0
2024-11-07,57109.1484375,57731.55078125,57037.69921875,57628.30078125,0
2024-11-08,56352.0,57214.8515625,56207.19921875,57201.69921875,0
2024-11-11,55853.75,56349.30078125,55751.25,56221.80078125,0
2024-11-12,55257.5,56358.75,55131.1015625,56067.69921875,0
2024-11-13,53800.8515625,55172.44921875,53635.8515625,55065.44921875,0
2024-11-14,54043.1015625,54471.3984375,53870.75,53875.5,0
2024-11-18,54044.80078125,54369.5,53680.19921875,54292.0,0
2024-11-19,54548.25,55082.5,54265.8984375,54269.6015625,0
2024-11-21,54385.3515625,54638.1015625,53929.80078125,54555.6015625,0
2024-11-22,55016.8515625,55067.80078125,54354.1015625,54460.75,0
2024-11-25,55900.55078125,56168.5,55844.3984375,55951.3984375,0
2024-11-26,55914.3984375,56354.44921875,55861.3984375,56092.19921875,0
2024-11-27,56272.3515625,56303.69921875,55672.05078125,56084.05078125,0
2024-11-28,56300.75,56768.94921875,56169.6484375,56414.1015625,0
2024-11-29,56392.6484375,56532.05078125,56116.8515625,56339.55078125,0
2024-12-02,57000.8515625,57060.6484375,56227.1484375,56400.6484375,0
2024-12-03,57509.0,57543.0,57242.44921875,57370.1484375,0
2024-12-04,58112.3984375,58158.80078125,57621.80078125,57734.69921875,0
2024-12-05,58441.55078125,58516.6015625,58023.5,58448.25,0
2024-12-06,58704.6015625,58768.75,58307.55078125,58571.69921875,0
2024-12-09,58998.75,59083.6484375,58649.94921875,58675.05078125,7800
2024-12-10,59135.3984375,59173.55078125,58834.3515625,59062.6015625,8500
2024-12-11,59292.94921875,59347.1015625,59102.6484375,59135.8984375,0
2024-12-12,59021.69921875,59417.19921875,58958.1484375,59335.25,0
2024-12-13,58991.55078125,59024.3984375,58012.1015625,58877.5,9900
2024-12-16,59443.05078125,59483.19921875,59122.80078125,59144.55078125,0
2024-12-17,59101.8984375,59654.94921875,59023.05078125,59458.19921875,0
2024-12-18,58723.25,59119.0,58447.19921875,59094.19921875,0
2024-12-19,58556.25,58607.30078125,57649.30078125,57724.80078125,0
2024-12-20,56906.75,58800.8515625,56813.44921875,58739.44921875,0
2024-12-23,57092.8984375,57438.75,56680.1015625,57198.8515625,0
2024-12-24,57057.8984375,57322.3515625,56755.80078125,57161.1484375,0
2024-12-26,57125.69921875,57265.19921875,56654.1015625,57150.8515625,0
2024-12-27,56979.80078125,57348.94921875,56950.5,57266.6484375,0
2024-12-30,57189.75,57321.44921875,56592.1015625,56958.3515625,0
2024-12-31,57199.44921875,57382.75,56475.94921875,56921.6484375,0
2025-01-02,58108.19921875,58170.8984375,57411.0,57581.6015625,0
2025-01-03,57931.05078125,58393.80078125,57858.25,58211.3515625,0
2025-01-06,56366.94921875,58117.1015625,56187.80078125,58096.3984375,0
2025-01-07,56869.30078125,57116.6015625,56500.0,56512.3984375,0
2025-01-08,56270.6015625,57007.05078125,55667.30078125,56994.5,0
2025-01-09,55745.8984375,56455.8515625,55669.05078125,56332.25,0
2025-01-10,54585.75,55736.5,54526.25,55658.1484375,0
2025-01-13,52390.3984375,54083.3515625,52248.5,53909.6484375,0
2025-01-14,53676.5,53829.5,52635.6484375,52638.0,0
2025-01-15,53899.0,54295.80078125,53453.8984375,53931.8984375,0
2025-01-16,54483.80078125,54819.94921875,54410.30078125,54460.19921875,0
2025-01-17,54607.6484375,54792.25,54188.8515625,54515.69921875,0
